,Player,Team,16 Star PB,70 Star PB,120 Star PB,Points
31,itoxicnuk,team crime,00:17:59,01:00:25,02:30:00,2093
32,heyzeus,team crime,00:16:49,00:52:37,01:55:35,2061
33,naraknight,yoshi fan club,00:18:23,00:55:25,02:30:00,1933
34,chipgroove,the chip's new groove,00:15:59,00:48:57,01:43:48,1923
35,808sandbailey,yoshi fan club,00:18:39,00:58:50,02:24:11,1887
36,badroenis,team croissant,00:17:12,00:49:06,01:42:49,1869
37,sennai,team horrible day,00:17:23,00:58:17,02:30:00,1862
38,thatdrunkendwarf,team deeznutz,00:16:27,00:49:27,01:47:43,1861
39,bluehavengaming,team deeznutz,00:18:58,01:00:43,02:30:00,1850
40,bootycheekman,team booty cheek ,00:16:57,00:58:03,02:30:00,1836
41,zans,team crime,00:19:09,01:02:21,02:19:41,1695
42,widdit,team hung,00:16:17,00:48:56,01:43:52,1673
43,gothiclogic,team hung,00:15:54,00:48:29,01:41:06,1666
44,sebaa54,team hung,00:17:15,00:50:24,01:53:02,1622
45,nicv,the chip's new groove,00:17:47,00:50:24,01:49:57,1619
46,siera64,the goats,00:18:18,01:00:49,02:30:00,1608
47,lxqzach,team methbois ,00:15:46,00:50:53,01:53:48,1602
48,geenix,msr's slotdogs,00:17:28,00:50:32,01:52:18,1575
49,suigi,team horrible day,00:14:54,01:10:00,02:23:48,1527
50,kulty,team peepocomfy,00:17:36,00:55:12,02:14:10,1505
51,treybordo,team horrible day,00:15:24,00:50:09,02:30:00,1455
52,awning_guy,team peepocomfy,00:17:43,00:59:03,02:14:20,1423
53,curryinthehouse,team weed,00:17:08,00:57:55,02:30:00,1394
54,geogringo,drogie's swoops,00:16:15,00:55:27,02:10:34,1362
55,cheesyleech,team raccoon,00:16:46,00:50:10,01:48:56,1352
56,jane_dair,the tax-payer's,00:16:29,00:49:14,01:43:25,1327
57,mrkerij,spooky scary skeletons,00:16:25,00:51:39,02:06:05,1296
58,waterproofteabag_,team weed,00:17:14,00:49:59,01:51:31,1256
59,nicov2k,team booty cheek ,00:16:55,01:10:00,02:30:00,1225
60,jaybeanz,team croissant,00:17:11,00:56:28,02:13:32,1184
61,doubledeuce,x-cam monkeys,00:18:22,00:58:10,02:30:00,1112
62,chewygoesfast,the tax-payer's,00:17:54,00:52:47,02:30:00,1106
63,markinator99,spooky scary skeletons,00:16:49,00:50:56,01:48:03,1074
64,ajlane,team croissant,00:16:52,00:52:35,02:16:50,1057
65,toilet64_,drogie's swoops,00:16:42,00:58:43,02:21:05,1050
66,kohiru,the chip's new groove,00:17:41,00:57:19,02:30:00,1031
67,gunblade2337,the goats,00:17:48,00:57:22,02:10:27,1013
68,thegoodjakeward,the chip's new groove,00:18:08,01:00:54,02:30:00,960
69,bobt0ad,yoshi fan club,00:16:34,01:10:00,02:30:00,952
70,thags15,team crime,00:16:39,00:49:53,01:49:11,945
71,3l3tric,pex's bob-ombs,00:16:52,00:51:53,02:30:00,935
72,oxelput,pex's bob-ombs,00:16:05,00:55:06,02:22:32,930
73,cartersoft,the tax-payer's,00:17:18,00:57:01,02:30:00,930
74,noteka,drogie's swoops,00:16:51,00:54:22,02:30:00,896
75,nebula,team methbois ,00:16:32,00:48:24,01:40:36,894
76,fizz,yoshi fan club,00:16:57,00:52:36,01:52:27,882
77,eleesuh,crack'd addicts,00:16:18,00:50:47,02:30:00,850
78,seven_,yoshi fan club,00:16:20,00:53:06,02:04:50,840
79,ooferboi_69,team weed,00:16:58,00:56:38,02:17:47,817
80,jumbojolt,pex's bob-ombs,00:16:33,00:58:03,02:30:00,805
81,kagami,team raccoon,00:16:11,00:48:49,01:40:25,743
82,stomr,team deeznutz,00:16:15,00:53:51,02:02:41,735
83,benji64,team peepocomfy,00:15:30,00:47:13,01:45:18,728
84,clementlebro,msr's slotdogs,00:17:43,00:49:15,02:30:00,702
85,pasta_toots,the tax-payer's,00:19:12,01:04:12,02:30:00,696
86,fleetingazure,the chip's new groove,00:17:44,00:51:27,02:16:03,658
87,rubiksmeth,team methbois ,00:18:36,00:59:05,02:30:00,634
88,bloodbraid__elf,team crime,00:18:32,01:05:35,02:30:00,530
89,dekudude,team peepocomfy,00:15:52,00:48:28,01:43:41,528
90,gchierico91,msr's slotdogs,00:18:57,00:58:21,02:15:19,516
91,ikori_o,drogie's swoops,00:15:18,00:47:48,01:39:08,497
92,alaris,the goats,00:16:39,00:50:59,01:48:00,490
93,mrspeedrun,msr's slotdogs,00:20:00,00:52:56,01:46:47,484
94,volantis,team comfy,00:18:26,00:59:14,02:19:25,464
95,xein64,drogie's swoops,00:15:33,00:48:57,01:44:08,459
96,mrcornholio34,pex's bob-ombs,00:17:34,01:01:35,02:30:00,434
97,insertpi,team comfy,00:19:00,01:10:00,02:30:00,434
98,fr3akzii,spooky scary skeletons,00:18:37,00:58:53,02:30:00,404
99,kyman,team beautiful day,00:15:57,00:48:39,01:42:14,401
100,camgibb,team horrible day,00:18:22,00:55:45,02:30:00,378
101,ayeessbee,x-cam monkeys,00:18:55,00:59:59,02:30:00,360
102,frost_byte,spooky scary skeletons,00:16:00,00:49:45,01:47:46,343
103,twist17,team raccoon,00:19:42,01:03:35,02:30:00,320
104,conmangamer22,team booty cheek ,00:17:30,00:53:41,02:26:39,273
105,mulp64,x-cam monkeys,00:18:11,01:03:12,02:30:00,252
106,rrufflz,the chip's new groove,00:17:00,00:54:20,02:30:00,252
107,frenchiestfry2,yoshi fan club,00:19:30,01:10:00,02:30:00,240
108,yale,team methbois ,00:16:10,00:49:39,01:46:19,240
109,pignickel,yoshi fan club,00:17:47,01:03:33,02:30:00,220
110,mennismonk,team weed,00:17:35,00:58:08,02:30:00,147
111,flikkaaa,team comfy,00:19:44,01:09:33,02:30:00,142
112,takism64,the tax-payer's,00:17:49,00:53:50,01:48:17,126
113,kywil,team weed,00:20:00,01:09:24,02:30:00,72
114,deviousdd,spooky scary skeletons,00:17:24,00:55:41,02:27:27,63
115,classichanky,team beautiful day,00:16:44,00:56:55,02:30:00,35
116,felix_helix_tm,team comfy,00:20:00,01:05:35,02:30:00,16
117,eldeve,,00:17:10,00:55:47,02:30:00,0
118,drogie,,00:16:52,00:49:18,01:43:16,0
119,drimys,,00:16:27,00:54:25,01:56:36,0
120,oknem,,00:17:15,00:53:01,01:56:42,0
121,wussgooch,,00:20:00,01:10:00,02:30:00,0
122,corginess,,00:20:00,01:10:00,02:30:00,0
123,wilko,,00:20:00,00:49:40,01:43:57,0
124,gregothegreatest,,00:19:54,01:10:00,02:30:00,0
125,benyork36,,00:16:10,00:59:50,02:30:00,0
126,xotyrion,,00:17:38,00:54:02,02:30:00,0
127,yogoc,,00:18:29,00:55:26,02:30:00,0
128,yungestgravy,,00:17:27,00:49:58,01:47:32,0
129,acemussel,,00:17:40,00:54:21,02:26:12,0
130,gainai,,00:15:32,00:48:17,01:40:12,0
131,gtm,,00:15:08,01:10:00,02:30:00,0
132,taylor3311,,00:16:42,00:49:38,01:43:12,0
133,kirby233,,00:20:00,01:10:00,02:30:00,0
134,n8rbeans,,00:17:05,00:55:38,02:10:55,0
135,peej64,,00:17:52,00:57:26,02:30:00,0
136,pete,,00:16:52,00:50:06,01:48:29,0
137,miles347,,00:19:54,01:10:00,02:30:00,0
138,melothon,,00:20:00,01:10:00,02:30:00,0
139,rl_benji,,00:19:42,00:56:04,02:30:00,0
140,mashsrl,,00:17:19,00:54:46,01:57:16,0
141,schnoz64,,00:16:29,00:49:25,01:44:43,0
142,scythamer,,00:16:06,00:49:48,02:07:30,0
143,seceon,,00:16:31,00:52:39,01:57:43,0
144,nebuladiv,,00:17:17,01:10:00,02:30:00,0
145,karin,,00:15:38,00:47:58,01:39:00,0
146,jojo,,00:17:15,00:51:13,02:30:00,0
147,invisible_hole,,00:17:23,00:55:45,02:30:00,0
148,idpg,,00:19:19,01:10:00,02:30:00,0
149,horrordoesspeedruns,,00:15:58,00:49:05,01:55:38,0
150,hakasay,,00:17:49,00:51:04,01:51:55,0
151,superoutplayz,,00:19:12,01:10:00,02:30:00,0
152,supervipert302,,00:16:13,00:49:40,01:45:37,0
153,guy2308,,00:15:45,00:53:23,02:30:00,0
154,lusion,,00:16:36,00:50:41,01:54:27,0
