,Player,Team,Initial 16 Star PB,Final 16 Star PB,Initial 70 Star PB,Final 70 Star PB,Initial 120 Star PB,Final 120 Star PB,Points
29,jaquarium,chipgroove,00:16:46,00:15:59,00:48:41,00:48:41,01:50:27,01:50:27,2331
30,2003041,raccoonbilly,00:18:18,00:17:48,01:10:00,00:59:14,02:30:00,02:30:00,2128
31,itoxicnuk,fcbdaboss,00:19:08,00:17:59,01:08:10,01:00:25,02:30:00,02:30:00,2093
32,heyzeus,fcbdaboss,00:17:24,00:16:49,00:54:37,00:52:37,01:55:35,01:55:35,2061
33,naraknight,808sandbailey,00:19:57,00:18:23,00:57:51,00:55:25,02:30:00,02:30:00,1933
34,chipgroove,chipgroove,00:16:25,00:15:59,00:49:13,00:48:57,01:43:48,01:43:48,1923
35,808sandbailey,808sandbailey,00:19:24,00:18:39,01:03:41,00:58:50,02:30:00,02:24:11,1887
36,badroenis,badroenis,00:17:56,00:17:12,00:49:41,00:49:06,01:42:49,01:42:49,1869
37,sennai,sennai,00:17:41,00:17:23,01:06:56,00:58:17,02:30:00,02:30:00,1862
38,thatdrunkendwarf,bluehavengaming,00:16:56,00:16:27,00:49:56,00:49:27,01:47:43,01:47:43,1861
39,bluehavengaming,bluehavengaming,00:19:58,00:18:58,01:10:00,01:00:43,02:30:00,02:30:00,1850
40,bootycheekman,bootycheekman,00:17:19,00:16:57,01:05:12,00:58:03,02:30:00,02:30:00,1836
41,zans,fcbdaboss,00:19:39,00:19:09,01:09:01,01:02:21,02:30:00,02:19:41,1695
42,widdit,widdit,00:16:57,00:16:17,00:48:56,00:48:56,01:43:52,01:43:52,1673
43,gothiclogic,widdit,00:16:20,00:15:54,00:48:29,00:48:29,01:41:06,01:41:06,1666
44,sebaa54,widdit,00:17:49,00:17:15,00:50:36,00:50:24,01:56:18,01:53:02,1622
45,nicv,chipgroove,00:17:47,00:17:47,00:52:07,00:50:24,01:49:57,01:49:57,1619
46,siera64,alaris,00:18:44,00:18:18,01:10:00,01:00:49,02:30:00,02:30:00,1608
47,lxqzach,rubiksmeth,00:15:43,00:15:46,00:50:53,00:50:53,01:56:30,01:53:48,1602
48,geenix,mrspeedrun,00:17:28,00:17:28,00:50:32,00:50:32,01:59:55,01:52:18,1575
49,suigi,sennai,00:14:57,00:14:54,01:10:00,01:10:00,02:30:00,02:23:48,1527
50,kulty,benji64,00:18:22,00:17:36,00:56:51,00:55:12,02:14:10,02:14:10,1505
51,treybordo,sennai,00:15:28,00:15:24,00:51:00,00:50:09,02:30:00,02:30:00,1455
52,awning_guy,benji64,00:18:09,00:17:43,00:59:03,00:59:03,02:30:00,02:14:20,1423
53,curryinthehouse,ringo792,00:17:54,00:17:08,00:59:42,00:57:55,02:30:00,02:30:00,1394
54,geogringo,drogie,00:16:15,00:16:15,00:55:55,00:55:27,02:30:00,02:10:34,1362
55,cheesyleech,raccoonbilly,00:16:55,00:16:46,00:50:45,00:50:10,01:50:22,01:48:56,1352
56,jane_dair,thomkar,00:16:29,00:16:29,00:50:05,00:49:14,01:43:25,01:43:25,1327
57,mrkerij,horrordoesspeedruns,00:16:25,00:16:25,00:51:39,00:51:39,02:24:46,02:06:05,1296
58,waterproofteabag_,ringo792,00:17:45,00:17:14,00:50:34,00:49:59,01:51:31,01:51:31,1256
59,nicov2k,bootycheekman,00:17:50,00:16:55,01:10:00,01:10:00,02:30:00,02:30:00,1225
60,jaybeanz,badroenis,00:17:11,00:17:11,00:56:56,00:56:28,02:30:00,02:13:32,1184
61,doubledeuce,ayeessbee,00:18:48,00:18:22,01:01:17,00:58:10,02:30:00,02:30:00,1112
62,chewygoesfast,thomkar,00:19:10,00:17:54,00:52:47,00:52:47,02:30:00,02:30:00,1106
63,markinator99,horrordoesspeedruns,00:17:15,00:16:49,00:51:18,00:50:56,01:48:03,01:48:03,1074
64,ajlane,badroenis,00:17:37,00:16:52,00:52:35,00:52:35,02:16:50,02:16:50,1057
65,toilet64_,drogie,00:17:20,00:16:42,00:58:43,00:58:43,02:21:05,02:21:05,1050
66,kohiru,chipgroove,00:18:28,00:17:41,00:58:19,00:57:19,02:30:00,02:30:00,1031
67,gunblade2337,alaris,00:17:55,00:17:48,00:59:49,00:57:22,02:15:05,02:10:27,1013
68,thegoodjakeward,chipgroove,00:18:23,00:18:08,01:06:03,01:00:54,02:30:00,02:30:00,960
69,bobt0ad,808sandbailey,00:17:02,00:16:34,01:10:00,01:10:00,02:30:00,02:30:00,952
70,thags15,fcbdaboss,00:16:39,00:16:39,00:49:53,00:49:53,01:52:20,01:49:11,945
71,3l3tric,pex,00:16:52,00:16:52,00:53:18,00:51:53,02:30:00,02:30:00,935
72,oxelput,pex,00:16:05,00:16:05,00:57:33,00:55:06,02:22:32,02:22:32,930
73,cartersoft,thomkar,00:17:56,00:17:18,00:57:34,00:57:01,02:30:00,02:30:00,930
74,noteka,drogie,00:17:10,00:16:51,00:55:15,00:54:22,02:30:00,02:30:00,896
75,nebula,rubiksmeth,00:16:32,00:16:32,00:48:24,00:48:24,01:41:13,01:40:36,894
76,fizz,808sandbailey,00:17:37,00:16:57,00:52:36,00:52:36,01:52:27,01:52:27,882
77,eleesuh,tabascoth,00:16:18,00:16:18,00:51:37,00:50:47,02:30:00,02:30:00,850
78,seven_,808sandbailey,00:16:38,00:16:20,00:53:06,00:53:06,02:04:50,02:04:50,840
79,ooferboi_69,ringo792,00:16:58,00:16:58,00:57:23,00:56:38,02:27:18,02:17:47,817
80,jumbojolt,pex,00:16:56,00:16:33,00:58:03,00:58:03,02:30:00,02:30:00,805
81,kagami,raccoonbilly,00:16:11,00:16:11,00:48:49,00:48:49,01:40:48,01:40:25,743
82,stomr,bluehavengaming,00:16:15,00:16:15,00:54:10,00:53:51,02:07:24,02:02:41,735
83,benji64,benji64,00:15:38,00:15:30,00:47:13,00:47:13,01:45:18,01:45:18,728
84,clementlebro,mrspeedrun,00:17:43,00:17:43,00:49:41,00:49:15,02:30:00,02:30:00,702
85,pasta_toots,thomkar,00:19:12,00:19:12,01:10:00,01:04:12,02:30:00,02:30:00,696
86,fleetingazure,chipgroove,00:17:44,00:17:44,00:52:17,00:51:27,02:16:03,02:16:03,658
87,rubiksmeth,rubiksmeth,00:19:26,00:18:36,00:59:05,00:59:05,02:30:00,02:30:00,634
88,bloodbraid__elf,fcbdaboss,00:18:32,00:18:32,01:10:00,01:05:35,02:30:00,02:30:00,530
89,dekudude,benji64,00:15:52,00:15:52,00:48:40,00:48:28,01:43:41,01:43:41,528
90,gchierico91,mrspeedrun,00:19:18,00:18:57,00:59:21,00:58:21,02:15:19,02:15:19,516
91,ikori_o,drogie,00:15:18,00:15:18,00:47:55,00:47:48,01:39:08,01:39:08,497
92,alaris,alaris,00:16:53,00:16:39,00:50:59,00:50:59,01:48:00,01:48:00,490
93,mrspeedrun,mrspeedrun,00:20:00,00:20:00,00:53:40,00:52:56,01:46:47,01:46:47,484
94,volantis,felix_helix_tm,00:18:26,00:18:26,00:59:14,00:59:14,02:27:09,02:19:25,464
95,xein64,drogie,00:15:33,00:15:33,00:49:14,00:48:57,01:44:08,01:44:08,459
96,mrcornholio34,pex,00:17:48,00:17:34,01:02:20,01:01:35,02:30:00,02:30:00,434
97,insertpi,felix_helix_tm,00:19:43,00:19:00,01:10:00,01:10:00,02:30:00,02:30:00,434
98,fr3akzii,horrordoesspeedruns,00:18:49,00:18:37,00:59:52,00:58:53,02:30:00,02:30:00,404
99,kyman,xoofey,00:15:57,00:15:57,00:48:39,00:48:39,01:42:35,01:42:14,401
100,camgibb,sennai,,00:18:22,,00:55:45,,02:30:00,378
101,ayeessbee,ayeessbee,00:18:55,00:18:55,01:01:29,00:59:59,02:30:00,02:30:00,360
102,frost_byte,horrordoesspeedruns,00:16:00,00:16:00,00:49:50,00:49:45,01:48:12,01:47:46,343
103,twist17,raccoonbilly,00:19:42,00:19:42,01:06:15,01:03:35,02:30:00,02:30:00,320
104,conmangamer22,bootycheekman,00:17:43,00:17:30,00:53:41,00:53:41,02:26:39,02:26:39,273
105,mulp64,ayeessbee,00:18:29,00:18:11,01:03:12,01:03:12,02:30:00,02:30:00,252
106,rrufflz,chipgroove,00:17:00,00:17:00,00:54:56,00:54:20,02:30:00,02:30:00,252
107,frenchiestfry2,808sandbailey,00:20:00,00:19:30,01:10:00,01:10:00,02:30:00,02:30:00,240
108,yale,rubiksmeth,00:16:10,00:16:10,00:49:39,00:49:39,01:46:49,01:46:19,240
109,pignickel,808sandbailey,00:17:47,00:17:47,01:05:23,01:03:33,02:30:00,02:30:00,220
110,mennismonk,ringo792,00:17:42,00:17:35,00:58:08,00:58:08,02:30:00,02:30:00,147
111,flikkaaa,felix_helix_tm,00:19:55,00:19:44,01:10:00,01:09:33,02:30:00,02:30:00,142
112,takism64,thomkar,00:17:55,00:17:49,00:53:50,00:53:50,01:48:17,01:48:17,126
113,kywil,ringo792,00:20:00,00:20:00,01:10:00,01:09:24,02:30:00,02:30:00,72
114,deviousdd,horrordoesspeedruns,00:17:27,00:17:24,00:55:41,00:55:41,02:27:27,02:27:27,63
115,classichanky,xoofey,00:16:45,00:16:44,00:56:55,00:56:55,02:30:00,02:30:00,35
116,felix_helix_tm,felix_helix_tm,00:20:00,00:20:00,01:05:43,01:05:35,02:30:00,02:30:00,16
117,benyork36,pex,00:16:10,00:16:10,00:59:50,00:59:50,02:30:00,02:30:00,0
118,gainai,tabascoth,00:15:32,00:15:32,00:48:17,00:48:17,01:40:12,01:40:12,0
119,wussgooch,xoofey,00:20:00,00:20:00,01:10:00,01:10:00,02:30:00,02:30:00,0
120,wilko,sennai,00:20:00,00:20:00,00:49:40,00:49:40,01:43:57,01:43:57,0
121,xotyrion,bluehavengaming,00:17:38,00:17:38,00:54:02,00:54:02,02:30:00,02:30:00,0
122,corginess,sennai,00:20:00,00:20:00,01:10:00,01:10:00,02:30:00,02:30:00,0
123,drimys,tabascoth,00:16:27,00:16:27,00:54:25,00:54:25,01:56:36,01:56:36,0
124,yogoc,bootycheekman,00:18:29,00:18:29,00:55:26,00:55:26,02:30:00,02:30:00,0
125,drogie,drogie,00:16:52,00:16:52,00:49:18,00:49:18,01:43:16,01:43:16,0
126,eldeve,bluehavengaming,00:17:10,00:17:10,00:55:47,00:55:47,02:30:00,02:30:00,0
127,yungestgravy,widdit,00:17:27,00:17:27,00:49:58,00:49:58,01:47:32,01:47:32,0
128,acemussel,ayeessbee,00:17:40,00:17:40,00:54:21,00:54:21,02:26:12,02:26:12,0
129,oknem,ayeessbee,00:17:15,00:17:15,00:53:01,00:53:01,01:56:42,01:56:42,0
130,gregothegreatest,rubiksmeth,00:19:54,00:19:54,01:10:00,01:10:00,02:30:00,02:30:00,0
131,kirby233,ayeessbee,00:20:00,00:20:00,01:10:00,01:10:00,02:30:00,02:30:00,0
132,pete,fcbdaboss,00:16:52,00:16:52,00:50:06,00:50:06,01:48:29,01:48:29,0
133,n8rbeans,bootycheekman,00:17:05,00:17:05,00:55:38,00:55:38,02:10:55,02:10:55,0
134,miles347,drogie,00:19:54,00:19:54,01:10:00,01:10:00,02:30:00,02:30:00,0
135,rl_benji,ayeessbee,00:19:42,00:19:42,00:56:04,00:56:04,02:30:00,02:30:00,0
136,melothon,mrspeedrun,00:20:00,00:20:00,01:10:00,01:10:00,02:30:00,02:30:00,0
137,mashsrl,widdit,00:17:19,00:17:19,00:54:46,00:54:46,01:57:16,01:57:16,0
138,schnoz64,benji64,00:16:29,00:16:29,00:49:25,00:49:25,01:44:43,01:44:43,0
139,scythamer,badroenis,00:16:06,00:16:06,00:49:48,00:49:48,02:07:30,02:07:30,0
140,seceon,mrspeedrun,00:16:31,00:16:31,00:52:39,00:52:39,01:57:43,01:57:43,0
141,karin,ringo792,00:15:38,00:15:38,00:47:58,00:47:58,01:39:00,01:39:00,0
142,taylor3311,bootycheekman,00:16:42,00:16:42,00:49:38,00:49:38,01:43:12,01:43:12,0
143,jojo,benji64,00:17:15,00:17:15,00:51:13,00:51:13,02:30:00,02:30:00,0
144,invisible_hole,widdit,00:17:23,00:17:23,00:55:45,00:55:45,02:30:00,02:30:00,0
145,idpg,badroenis,00:19:19,00:19:19,01:10:00,01:10:00,02:30:00,02:30:00,0
146,horrordoesspeedruns,horrordoesspeedruns,00:15:58,00:15:58,00:49:05,00:49:05,01:55:38,01:55:38,0
147,superoutplayz,rubiksmeth,00:19:12,00:19:12,01:10:00,01:10:00,02:30:00,02:30:00,0
148,supervipert302,horrordoesspeedruns,00:16:13,00:16:13,00:49:40,00:49:40,01:45:37,01:45:37,0
149,hakasay,thomkar,00:17:49,00:17:49,00:51:04,00:51:04,01:51:55,01:51:55,0
150,gtm,xoofey,00:15:08,00:15:08,01:10:00,01:10:00,02:30:00,02:30:00,0
151,peej64,felix_helix_tm,00:17:52,00:17:52,00:57:26,00:57:26,02:30:00,02:30:00,0
152,lusion,bootycheekman,00:16:36,00:16:36,00:50:41,00:50:41,01:54:27,01:54:27,0
