,Date Accepted,Player,Team,Category,Time,Points
227,2021-10-24,bluehavengaming,team deeznutz,16,00:18:58,430.0
228,2021-10-25,stomr,team deeznutz,70,00:53:51,169.0
229,2021-10-25,reallybadforyou,team comfy,70,00:54:04,147.0
230,2021-10-25,volantis,team comfy,120,02:19:25,464.0
231,2021-10-25,conner,team comfy,120,01:53:17,160.0
232,2021-10-25,808sandbailey,yoshi fan club,70,01:02:41,120.0
233,2021-10-25,thegoodjakeward,the chip's new groove,70,01:03:45,62.0
234,2021-10-25,tabascoth,crack'd addicts,70,00:49:02,729.0
235,2021-10-25,reallybadforyou,team comfy,70,00:53:22,446.0
236,2021-10-25,thegoodjakeward,the chip's new groove,70,01:02:50,110.0
237,2021-10-26,thegoodjakeward,the chip's new groove,70,01:02:39,22.0
238,2021-10-26,alaris,the goats,16,00:16:47,210.0
239,2021-10-26,rubiksmeth,team methbois ,16,00:18:36,392.0
240,2021-10-27,tracers_husband,team deeznutz,70,00:49:29,567.0
241,2021-10-27,felix_helix_tm,team comfy,70,01:05:35,16.0
242,2021-10-27,sebaa54,team hung,70,00:50:24,204.0
243,2021-10-27,808sandbailey,yoshi fan club,16,00:19:07,184.0
244,2021-10-27,doubledeuce,x-cam monkeys,16,00:18:22,364.0
245,2021-10-28,naraknight,yoshi fan club,70,00:56:02,77.0
246,2021-10-28,madware,the goats,16,00:17:09,378.0
247,2021-10-28,3l3tric,pex's bob-ombs,70,00:52:50,308.0
248,2021-10-28,808sandbailey,yoshi fan club,70,01:01:20,242.0
249,2021-10-28,tag609,pex's bob-ombs,70,00:50:24,1399.0
250,2021-10-28,nicv,the chip's new groove,70,00:50:24,357.0
251,2021-10-28,chewygoesfast,the tax-payer's,16,00:17:54,1106.0
252,2021-10-29,dekudude,team peepocomfy,70,00:48:30,264.0
253,2021-10-29,seiozi,crack'd addicts,70,00:53:55,293.0
254,2021-10-29,benji64,team peepocomfy,16,00:15:30,728.0
255,2021-10-29,leysauce,team deeznutz,120,01:44:49,1071.0
256,2021-10-31,dentoriousred,team raccoon,70,00:56:44,436.0
257,2021-10-31,zeussm64,team methbois ,16,00:15:58,630.0
258,2021-10-31,808sandbailey,yoshi fan club,70,01:01:14,24.0
259,2021-10-31,bluehavengaming,team deeznutz,70,01:04:16,124.0
260,2021-10-31,conner,team comfy,120,01:52:05,360.0
261,2021-10-31,zeussm64,team methbois ,120,01:53:07,856.0
262,2021-10-31,badroenis,team croissant,70,00:49:06,945.0
263,2021-10-31,frenchiestfry2,yoshi fan club,16,00:19:40,160.0
264,2021-10-31,amahumahaba,msr's slotdogs,120,02:02:55,600.0
265,2021-10-31,thegoodjakeward,the chip's new groove,70,01:02:23,32.0
266,2021-11-01,kally,crack'd addicts,120,01:41:46,399.0
267,2021-11-01,partitionpenguin,team raccoon,70,00:57:17,424.0
268,2021-11-01,808sandbailey,yoshi fan club,70,01:00:15,236.0
269,2021-11-01,tracers_husband,team deeznutz,120,01:45:44,448.0
270,2021-11-02,lucinovic,team croissant,16,00:17:03,147.0
271,2021-11-02,falconxfalcon,the goats,120,01:50:58,675.0
272,2021-11-02,treybordo,team horrible day,70,00:50:09,867.0
273,2021-11-02,thegoodjakeward,the chip's new groove,70,01:00:54,310.0
274,2021-11-02,808sandbailey,yoshi fan club,70,00:58:50,340.0
275,2021-11-02,2003041,team raccoon,70,01:00:05,332.0
276,2021-11-02,nebula,team methbois ,120,01:40:36,894.0
277,2021-11-03,2003041,team raccoon,70,00:59:14,204.0
278,2021-11-03,lucinovic,team croissant,120,01:49:20,340.0
279,2021-11-03,sebaa54,team hung,16,00:17:15,189.0
280,2021-11-03,pasta_toots,the tax-payer's,70,01:04:12,384.0
281,2021-11-03,ooferboi_69,team weed,120,02:22:52,266.0
282,2021-11-03,mrcornholio34,pex's bob-ombs,70,01:01:35,140.0
283,2021-11-03,3l3tric,pex's bob-ombs,70,00:51:53,627.0
284,2021-11-03,cartersoft,the tax-payer's,70,00:57:01,132.0
285,2021-11-03,falconxfalcon,the goats,120,01:47:29,1318.0
286,2021-11-03,egasyelir,the goats,120,01:48:35,930.0
287,2021-11-03,takism64,the tax-payer's,16,00:17:49,126.0
288,2021-11-04,cheesyleech,team raccoon,70,00:50:36,153.0
289,2021-11-04,808sandbailey,yoshi fan club,120,02:27:39,141.0
290,2021-11-04,nindiddeh,team crime,16,00:16:36,3510.0
291,2021-11-05,bootycheekman,team booty cheek ,16,00:16:57,504.0
292,2021-11-05,saksdal,crack'd addicts,16,00:15:31,1183.0
293,2021-11-05,nickless,team croissant,16,00:16:26,2093.0
294,2021-11-05,chipgroove,the chip's new groove,16,00:15:59,1491.0
295,2021-11-06,siera64,the goats,16,00:18:18,308.0
296,2021-11-06,cheesyleech,team raccoon,70,00:50:22,238.0
297,2021-11-07,amahumahaba,msr's slotdogs,16,00:17:14,315.0
298,2021-11-07,clementlebro,msr's slotdogs,70,00:49:15,702.0
299,2021-11-07,ooferboi_69,team weed,70,00:56:38,246.0
300,2021-11-07,cheesyleech,team raccoon,70,00:50:10,204.0
301,2021-11-07,conner,team comfy,16,00:16:40,700.0
302,2021-11-07,kohiru,the chip's new groove,70,00:57:19,240.0
303,2021-11-07,bluehavengaming,team deeznutz,70,01:04:14,4.0
304,2021-11-08,madware,the goats,16,00:16:41,854.0
305,2021-11-08,conner,team comfy,16,00:16:33,245.0
306,2021-11-08,oatslice,pex's bob-ombs,70,00:56:23,271.0
307,2021-11-09,tabascoth,crack'd addicts,70,00:48:50,324.0
308,2021-11-09,toilet64_,drogie's swoops,16,00:16:42,840.0
309,2021-11-09,reallybadforyou,team comfy,16,00:16:41,630.0
310,2021-11-09,zans,team crime,70,01:04:32,112.0
311,2021-11-09,808sandbailey,yoshi fan club,16,00:18:39,392.0
312,2021-11-09,oatslice,pex's bob-ombs,70,00:55:13,490.0
313,2021-11-10,kyman,team beautiful day,120,01:42:14,401.0
314,2021-11-10,reallybadforyou,team comfy,70,00:53:11,121.0
315,2021-11-10,tracers_husband,team deeznutz,120,01:45:39,40.0
316,2021-11-10,nicov2k,team booty cheek ,16,00:17:08,231.0
317,2021-11-10,rrufflz,the chip's new groove,70,00:54:20,252.0
318,2021-11-10,partitionpenguin,team raccoon,70,00:55:38,642.0
319,2021-11-11,doubledeuce,x-cam monkeys,70,00:58:58,192.0
320,2021-11-11,kohiru,the chip's new groove,16,00:17:41,791.0
321,2021-11-11,fleetingazure,the chip's new groove,70,00:51:54,110.0
322,2021-11-11,seiozi,crack'd addicts,16,00:17:59,49.0
323,2021-11-11,heyzeus,team crime,16,00:16:49,889.0
324,2021-11-11,bluehavengaming,team deeznutz,70,01:03:36,76.0
325,2021-11-11,suigi,team horrible day,16,00:14:55,770.0
326,2021-11-12,frenchiestfry2,yoshi fan club,16,00:19:30,80.0
327,2021-11-12,awning_guy,team peepocomfy,16,00:17:43,483.0
328,2021-11-12,tayyip,the goats,16,00:16:46,490.0
329,2021-11-12,fleetingazure,the chip's new groove,70,00:51:27,405.0
330,2021-11-12,seiozi,crack'd addicts,16,00:17:39,420.0
331,2021-11-12,twist17,team raccoon,70,01:05:52,46.0
332,2021-11-12,twist17,team raccoon,70,01:03:35,274.0
333,2021-11-12,naraknight,yoshi fan club,70,00:55:49,91.0
334,2021-11-12,yale,team methbois ,120,01:46:46,24.0
335,2021-11-12,kally,crack'd addicts,70,00:48:15,1644.0
336,2021-11-13,twitchname,team hung,70,00:50:14,408.0
337,2021-11-13,reallybadforyou,team comfy,70,00:52:44,297.0
338,2021-11-13,zeussm64,team methbois ,70,00:49:33,763.0
339,2021-11-13,treybordo,team horrible day,16,00:15:26,294.0
340,2021-11-13,seiozi,crack'd addicts,70,00:53:30,275.0
341,2021-11-13,mennismonk,team weed,16,00:17:35,147.0
342,2021-11-13,twitchname,team hung,16,00:15:59,2331.0
343,2021-11-14,oatslice,pex's bob-ombs,70,00:54:29,308.0
344,2021-11-14,nindiddeh,team crime,120,01:40:03,1554.0
345,2021-11-14,lucinovic,team croissant,16,00:16:46,553.0
346,2021-11-14,cartersoft,the tax-payer's,16,00:17:34,252.0
347,2021-11-15,bobt0ad,yoshi fan club,16,00:16:55,217.0
348,2021-11-15,seiozi,crack'd addicts,70,00:52:41,539.0
349,2021-11-15,oatslice,pex's bob-ombs,70,00:53:41,412.0
350,2021-11-15,yale,team methbois ,120,01:46:35,88.0
351,2021-11-15,tayyip,the goats,120,02:04:36,1788.0
352,2021-11-15,bluehavengaming,team deeznutz,70,01:03:13,46.0
353,2021-11-15,zans,team crime,120,02:19:41,450.0
354,2021-11-15,sennai,team horrible day,16,00:17:23,378.0
355,2021-11-15,naraknight,yoshi fan club,70,00:55:28,147.0
356,2021-11-16,2003041,team raccoon,16,00:17:48,294.0
357,2021-11-16,eleesuh,crack'd addicts,70,00:50:47,850.0
358,2021-11-16,ooferboi_69,team weed,120,02:17:47,305.0
359,2021-11-16,sennai,team horrible day,70,00:58:17,1484.0
360,2021-11-16,treybordo,team horrible day,16,00:15:24,294.0
361,2021-11-17,zans,team crime,70,01:02:58,188.0
362,2021-11-17,dentoriousred,team raccoon,16,00:17:41,63.0
363,2021-11-17,mrcornholio34,pex's bob-ombs,16,00:17:34,294.0
364,2021-11-17,markinator99,spooky scary skeletons,16,00:16:49,700.0
365,2021-11-17,alaris,the goats,16,00:16:39,280.0
366,2021-11-18,thegoodjakeward,the chip's new groove,16,00:18:08,210.0
367,2021-11-18,yale,team methbois ,120,01:46:19,128.0
368,2021-11-19,badroenis,team croissant,16,00:17:16,840.0
369,2021-11-19,naraknight,yoshi fan club,70,00:55:25,21.0
370,2021-11-20,nickless,team croissant,120,01:46:23,448.0
371,2021-11-20,oxelput,pex's bob-ombs,70,00:56:11,475.0
372,2021-11-20,tracers_husband,team deeznutz,120,01:45:33,48.0
373,2021-11-20,bluehavengaming,team deeznutz,70,01:02:27,92.0
374,2021-11-20,falconxfalcon,the goats,120,01:47:05,192.0
375,2021-11-20,lucinovic,team croissant,120,01:49:19,5.0
376,2021-11-21,dekudude,team peepocomfy,70,00:48:28,88.0
377,2021-11-21,tayyip,the goats,70,00:52:52,1294.0
378,2021-11-22,tabascoth,crack'd addicts,70,00:48:29,839.0
379,2021-11-22,jumbojolt,pex's bob-ombs,16,00:16:33,665.0
380,2021-11-22,lxqzach,team methbois ,120,01:53:48,510.0
381,2021-11-22,suigi,team horrible day,120,02:23:48,372.0
382,2021-11-23,leysauce,team deeznutz,70,00:49:35,648.0
383,2021-11-23,falconxfalcon,the goats,120,01:46:08,456.0
384,2021-11-24,suigi,team horrible day,16,00:14:54,385.0
385,2021-11-24,naraknight,yoshi fan club,16,00:18:23,252.0
386,2021-11-24,808sandbailey,yoshi fan club,120,02:24:11,208.0
387,2021-11-24,reallybadforyou,team comfy,120,02:20:10,590.0
388,2021-11-24,oxelput,pex's bob-ombs,70,00:55:06,455.0
389,2021-11-24,itoxicnuk,team crime,70,01:02:57,200.0
390,2021-11-25,egasyelir,the goats,16,00:16:16,1834.0
391,2021-11-25,zans,team crime,70,01:02:23,70.0
392,2021-11-25,zans,team crime,70,01:02:21,4.0
393,2021-11-25,noteka,drogie's swoops,70,00:54:22,371.0
394,2021-11-25,itoxicnuk,team crime,70,01:02:23,68.0
395,2021-11-26,itoxicnuk,team crime,70,01:00:25,426.0
396,2021-11-26,tayyip,the goats,120,01:59:43,603.0
397,2021-11-26,kally,crack'd addicts,16,00:15:40,1183.0
398,2021-11-26,oatslice,pex's bob-ombs,70,00:52:39,682.0
399,2021-11-26,doubledeuce,x-cam monkeys,70,00:58:34,96.0
400,2021-11-27,widdit,team hung,16,00:16:35,560.0
401,2021-11-27,doubledeuce,x-cam monkeys,70,00:58:13,84.0
402,2021-11-27,amahumahaba,msr's slotdogs,16,00:16:52,574.0
403,2021-11-28,kagami,team raccoon,120,01:40:25,743.0
404,2021-11-28,bobt0ad,yoshi fan club,16,00:16:34,735.0
405,2021-11-28,bluehavengaming,team deeznutz,70,01:00:43,362.0
406,2021-11-29,raccoonbilly,team raccoon,70,00:53:15,55.0
407,2021-11-30,flikkaaa,team comfy,70,01:09:33,54.0
408,2021-11-30,cartersoft,the tax-payer's,16,00:17:18,336.0
409,2021-11-30,lucinovic,team croissant,120,01:48:49,183.0
410,2021-11-30,curryinthehouse,team weed,70,00:57:55,192.0
411,2021-11-30,itoxicnuk,team crime,16,00:17:59,749.0
412,2021-11-30,oatslice,pex's bob-ombs,70,00:52:20,209.0
413,2021-11-30,ikori_o,drogie's swoops,70,00:47:48,497.0
