,Date Accepted,Player,Team,Category,Time,Points
34,2021-10-03,itoxicnuk,fcbdaboss,70,01:06:59,142.0
35,2021-10-03,falconxfalcon,alaris,16,00:16:36,903.0
36,2021-10-03,jaybeanz,badroenis,70,00:56:28,196.0
37,2021-10-03,partitionpenguin,raccoonbilly,70,00:59:03,760.0
38,2021-10-03,egasyelir,alaris,16,00:17:00,0.0
39,2021-10-04,nickless,badroenis,120,01:55:26,1110.0
40,2021-10-04,ringo792,ringo792,16,00:16:36,1281.0
41,2021-10-04,naraknight,808sandbailey,16,00:19:46,88.0
42,2021-10-04,tabascoth,tabascoth,120,01:41:41,1315.0
43,2021-10-04,falconxfalcon,alaris,16,00:16:28,322.0
44,2021-10-04,naraknight,808sandbailey,16,00:19:42,32.0
45,2021-10-04,conmangamer22,bootycheekman,16,00:17:30,273.0
46,2021-10-04,mrkerij,horrordoesspeedruns,120,02:09:29,567.0
47,2021-10-04,kulty,benji64,70,00:55:58,371.0
48,2021-10-04,joshua_iz_drunk,xoofey,70,00:53:29,1821.0
49,2021-10-04,jaquarium,chipgroove,16,00:16:34,420.0
50,2021-10-05,tag609,pex,70,00:56:48,2244.0
51,2021-10-05,nickless,badroenis,120,01:53:47,323.0
52,2021-10-05,amahumahaba,mrspeedrun,120,02:14:27,89.0
53,2021-10-05,itoxicnuk,fcbdaboss,70,01:04:37,284.0
54,2021-10-05,thatdrunkendwarf,bluehavengaming,16,00:16:49,245.0
55,2021-10-05,falconxfalcon,alaris,16,00:16:18,560.0
56,2021-10-05,ajlane,badroenis,16,00:17:11,546.0
57,2021-10-05,geenix,mrspeedrun,120,01:56:14,456.0
58,2021-10-05,zans,fcbdaboss,70,01:05:28,426.0
59,2021-10-05,awning_guy,benji64,120,02:14:20,704.0
60,2021-10-05,chubby,benji64,16,00:16:30,1155.0
61,2021-10-05,nicov2k,bootycheekman,16,00:17:42,168.0
62,2021-10-05,waterproofteabag_,ringo792,16,00:17:36,189.0
63,2021-10-06,saksdal,tabascoth,16,00:16:06,448.0
64,2021-10-06,curryinthehouse,ringo792,16,00:17:08,966.0
65,2021-10-06,insertpi,felix_helix_tm,16,00:19:01,420.0
66,2021-10-06,nickless,badroenis,120,01:49:03,1420.0
67,2021-10-06,tracers_husband,bluehavengaming,16,00:16:30,315.0
68,2021-10-06,amahumahaba,mrspeedrun,70,00:54:11,490.0
69,2021-10-06,conner,felix_helix_tm,70,00:51:05,289.0
70,2021-10-06,riandicielo,xoofey,70,00:49:37,108.0
71,2021-10-06,saksdal,tabascoth,16,00:15:56,700.0
72,2021-10-06,ajlane,badroenis,16,00:17:07,84.0
73,2021-10-06,sebaa54,widdit,16,00:17:35,294.0
74,2021-10-06,tayyip,alaris,16,00:17:00,1029.0
75,2021-10-06,kulty,benji64,70,00:55:12,322.0
76,2021-10-06,deviousdd,horrordoesspeedruns,16,00:17:24,63.0
77,2021-10-07,jaquarium,chipgroove,16,00:16:28,252.0
78,2021-10-07,raccoonbilly,raccoonbilly,16,00:17:16,938.0
79,2021-10-07,nicv,chipgroove,70,00:51:27,394.0
80,2021-10-07,riandicielo,xoofey,16,00:16:40,826.0
81,2021-10-07,nicov2k,bootycheekman,16,00:17:35,147.0
82,2021-10-07,chubby,benji64,16,00:16:14,896.0
83,2021-10-07,joshua_iz_drunk,xoofey,70,00:53:24,55.0
84,2021-10-07,riandicielo,xoofey,16,00:16:22,798.0
85,2021-10-07,conner,felix_helix_tm,70,00:51:01,68.0
86,2021-10-07,kulty,benji64,16,00:17:36,294.0
87,2021-10-07,thomkar,thomkar,120,01:57:10,2850.0
88,2021-10-07,tag609,pex,70,00:53:58,1198.0
89,2021-10-07,xoofey,xoofey,16,00:15:33,3241.0
90,2021-10-08,jaquarium,chipgroove,16,00:16:22,336.0
91,2021-10-08,saksdal,tabascoth,16,00:15:44,1092.0
92,2021-10-08,madware,alaris,16,00:17:27,525.0
93,2021-10-08,dentoriousred,raccoonbilly,70,01:02:11,402.0
94,2021-10-08,gunblade2337,alaris,16,00:17:48,147.0
95,2021-10-08,thags15,fcbdaboss,120,01:51:09,355.0
96,2021-10-08,2003041,raccoonbilly,16,00:18:03,210.0
97,2021-10-08,2003041,raccoonbilly,70,01:07:33,294.0
98,2021-10-08,jaquarium,chipgroove,16,00:15:59,1323.0
99,2021-10-08,chubby,benji64,16,00:16:04,560.0
100,2021-10-08,reallybadforyou,felix_helix_tm,16,00:16:59,35.0
101,2021-10-09,seiozi,tabascoth,16,00:18:02,1350.0
102,2021-10-09,dentoriousred,raccoonbilly,70,00:59:13,690.0
103,2021-10-09,sebaa54,widdit,16,00:17:24,231.0
104,2021-10-09,geenix,mrspeedrun,120,01:54:59,225.0
105,2021-10-09,madware,alaris,70,00:56:27,161.0
106,2021-10-09,ajlane,badroenis,16,00:16:52,427.0
107,2021-10-09,siera64,alaris,16,00:18:40,56.0
108,2021-10-09,chubby,benji64,16,00:16:01,168.0
109,2021-10-09,pasta_toots,thomkar,70,01:07:24,312.0
110,2021-10-09,jaybeanz,badroenis,120,02:19:51,609.0
111,2021-10-10,jaybeanz,badroenis,120,02:16:13,218.0
112,2021-10-10,fizz,808sandbailey,16,00:16:57,882.0
113,2021-10-10,cheesyleech,raccoonbilly,120,01:48:56,442.0
114,2021-10-10,dekudude,benji64,70,00:48:36,176.0
115,2021-10-10,siera64,alaris,70,01:00:49,1244.0
116,2021-10-10,tag609,pex,70,00:51:47,1441.0
117,2021-10-10,jumbojolt,pex,16,00:16:52,140.0
118,2021-10-10,doubledeuce,ayeessbee,70,01:01:06,44.0
119,2021-10-10,reallybadforyou,felix_helix_tm,70,00:54:25,294.0
120,2021-10-11,camgibb,sennai,16,00:18:22,378.0
121,2021-10-11,madware,alaris,120,02:10:30,243.0
122,2021-10-11,doubledeuce,ayeessbee,70,01:00:41,100.0
123,2021-10-11,pignickel,808sandbailey,70,01:04:10,146.0
124,2021-10-11,heyzeus,fcbdaboss,70,00:52:37,770.0
125,2021-10-11,ayeessbee,ayeessbee,70,01:01:01,112.0
126,2021-10-11,doubledeuce,ayeessbee,70,01:00:14,108.0
127,2021-10-11,joshua_iz_drunk,xoofey,70,00:51:53,1001.0
128,2021-10-11,widdit,widdit,16,00:16:51,210.0
129,2021-10-11,mrkerij,horrordoesspeedruns,120,02:06:05,379.0
130,2021-10-11,ayeessbee,ayeessbee,70,01:00:39,88.0
131,2021-10-11,raccoonbilly,raccoonbilly,120,01:58:00,348.0
132,2021-10-11,doubledeuce,ayeessbee,70,00:59:46,112.0
133,2021-10-11,2003041,raccoonbilly,70,01:05:00,306.0
134,2021-10-11,amahumahaba,mrspeedrun,120,02:07:55,457.0
135,2021-10-11,cartersoft,thomkar,16,00:17:46,210.0
136,2021-10-11,waterproofteabag_,ringo792,16,00:17:17,399.0
137,2021-10-12,tracers_husband,bluehavengaming,16,00:16:24,336.0
138,2021-10-12,naraknight,808sandbailey,70,00:57:38,52.0
139,2021-10-12,noteka,drogie,16,00:16:51,525.0
140,2021-10-12,falconxfalcon,alaris,70,00:50:22,663.0
141,2021-10-12,itoxicnuk,fcbdaboss,16,00:18:52,224.0
142,2021-10-13,waterproofteabag_,ringo792,70,00:50:02,544.0
143,2021-10-13,seven_,808sandbailey,16,00:16:20,840.0
144,2021-10-13,thatdrunkendwarf,bluehavengaming,16,00:16:27,833.0
145,2021-10-13,saksdal,tabascoth,70,00:49:05,756.0
146,2021-10-13,gothiclogic,widdit,16,00:15:54,1666.0
147,2021-10-13,markinator99,horrordoesspeedruns,70,00:50:56,374.0
148,2021-10-13,insertpi,felix_helix_tm,16,00:19:00,14.0
149,2021-10-13,conner,felix_helix_tm,70,00:50:30,527.0
150,2021-10-13,naraknight,808sandbailey,70,00:57:23,60.0
151,2021-10-13,fr3akzii,horrordoesspeedruns,70,00:58:53,236.0
152,2021-10-13,chubby,benji64,16,00:15:55,511.0
153,2021-10-13,lucinovic,badroenis,16,00:17:10,882.0
154,2021-10-13,flikkaaa,felix_helix_tm,16,00:19:44,88.0
155,2021-10-14,naraknight,808sandbailey,70,00:56:13,421.0
156,2021-10-14,gchierico91,mrspeedrun,16,00:18:57,276.0
157,2021-10-14,lxqzach,rubiksmeth,16,00:15:46,1092.0
158,2021-10-15,naraknight,808sandbailey,16,00:19:13,244.0
159,2021-10-15,riandicielo,xoofey,120,01:48:38,306.0
160,2021-10-15,seiozi,tabascoth,70,00:54:34,315.0
161,2021-10-15,nicv,chipgroove,70,00:50:45,714.0
162,2021-10-16,naraknight,808sandbailey,16,00:19:05,112.0
163,2021-10-16,gunblade2337,alaris,70,00:57:22,264.0
164,2021-10-16,cheesyleech,raccoonbilly,16,00:16:46,315.0
165,2021-10-16,rubiksmeth,rubiksmeth,16,00:19:04,242.0
166,2021-10-16,toilet64_,drogie,16,00:17:10,210.0
167,2021-10-16,gchierico91,mrspeedrun,70,00:58:21,240.0
168,2021-10-16,geenix,mrspeedrun,120,01:52:18,687.0
169,2021-10-16,dentoriousred,raccoonbilly,70,00:58:50,92.0
170,2021-10-16,conner,felix_helix_tm,120,01:56:41,165.0
171,2021-10-16,madware,alaris,120,02:06:00,450.0
172,2021-10-16,nickless,badroenis,120,01:48:19,343.0
173,2021-10-17,nicov2k,bootycheekman,16,00:17:23,252.0
174,2021-10-17,nicov2k,bootycheekman,16,00:17:19,84.0
175,2021-10-17,bluehavengaming,bluehavengaming,70,01:09:42,36.0
176,2021-10-17,frost_byte,horrordoesspeedruns,120,01:47:46,208.0
177,2021-10-17,sebaa54,widdit,120,01:55:01,231.0
178,2021-10-17,ayeessbee,ayeessbee,70,01:00:31,32.0
179,2021-10-17,ayeessbee,ayeessbee,70,01:00:18,52.0
180,2021-10-18,geogringo,drogie,120,02:10:34,1166.0
181,2021-10-18,thatdrunkendwarf,bluehavengaming,70,00:49:27,783.0
182,2021-10-18,jane_dair,thomkar,70,00:49:19,1192.0
183,2021-10-18,bluehavengaming,bluehavengaming,70,01:05:18,528.0
184,2021-10-18,naraknight,808sandbailey,16,00:18:41,336.0
185,2021-10-18,leysauce,bluehavengaming,120,01:46:56,408.0
186,2021-10-18,lucinovic,badroenis,70,00:52:15,22.0
187,2021-10-19,falconxfalcon,alaris,70,00:49:25,1319.0
188,2021-10-19,thags15,fcbdaboss,120,01:49:11,590.0
189,2021-10-19,2003041,raccoonbilly,70,01:01:28,488.0
190,2021-10-19,jane_dair,thomkar,70,00:49:14,135.0
191,2021-10-19,nickless,badroenis,120,01:47:19,480.0
192,2021-10-19,waterproofteabag_,ringo792,70,00:49:59,61.0
193,2021-10-19,waterproofteabag_,ringo792,16,00:17:14,63.0
194,2021-10-19,sebaa54,widdit,120,01:53:02,473.0
195,2021-10-20,gunblade2337,alaris,120,02:10:27,36.0
196,2021-10-20,curryinthehouse,ringo792,70,00:58:43,236.0
197,2021-10-20,tracers_husband,bluehavengaming,16,00:16:23,56.0
198,2021-10-20,raccoonbilly,raccoonbilly,120,01:57:04,168.0
199,2021-10-20,bloodbraid__elf,fcbdaboss,70,01:05:35,530.0
200,2021-10-20,riandicielo,xoofey,120,01:47:42,448.0
201,2021-10-21,tracers_husband,bluehavengaming,16,00:16:05,1008.0
202,2021-10-21,falconxfalcon,alaris,16,00:15:52,1736.0
203,2021-10-21,dentoriousred,raccoonbilly,70,00:58:21,116.0
204,2021-10-21,classichanky,xoofey,16,00:16:44,35.0
205,2021-10-21,kally,tabascoth,120,01:42:26,84.0
206,2021-10-21,thomkar,thomkar,120,01:54:51,417.0
207,2021-10-21,mrspeedrun,mrspeedrun,70,00:52:56,484.0
208,2021-10-22,saksdal,tabascoth,70,00:48:58,189.0
209,2021-10-22,zeussm64,rubiksmeth,16,00:16:08,1064.0
210,2021-10-22,madware,alaris,70,00:54:01,1022.0
211,2021-10-22,stomr,bluehavengaming,120,02:02:41,566.0
212,2021-10-22,kally,tabascoth,120,01:42:05,441.0
213,2021-10-22,lucinovic,badroenis,70,00:51:35,500.0
214,2021-10-22,mulp64,ayeessbee,16,00:18:11,252.0
215,2021-10-23,saksdal,tabascoth,70,00:48:30,1011.0
216,2021-10-23,conner,felix_helix_tm,120,01:53:49,538.0
217,2021-10-24,tayyip,alaris,70,00:55:18,434.0
218,2021-10-24,frost_byte,horrordoesspeedruns,70,00:49:45,135.0
219,2021-10-24,jaybeanz,badroenis,120,02:13:32,161.0
220,2021-10-24,egasyelir,alaris,120,01:51:26,280.0
221,2021-10-24,fleetingazure,chipgroove,70,00:52:04,143.0
222,2021-10-24,ayeessbee,ayeessbee,70,01:00:06,48.0
223,2021-10-24,chipgroove,chipgroove,70,00:49:06,189.0
224,2021-10-24,ayeessbee,ayeessbee,70,00:59:59,28.0
225,2021-10-24,chipgroove,chipgroove,70,00:48:57,243.0
226,2021-10-24,zeussm64,rubiksmeth,70,00:50:02,17.0
227,2021-10-24,bluehavengaming,bluehavengaming,16,00:18:58,430.0
228,2021-10-25,stomr,bluehavengaming,70,00:53:51,169.0
229,2021-10-25,reallybadforyou,felix_helix_tm,70,00:54:04,147.0
230,2021-10-25,volantis,felix_helix_tm,120,02:19:25,464.0
231,2021-10-25,conner,felix_helix_tm,120,01:53:17,160.0
232,2021-10-25,808sandbailey,808sandbailey,70,01:02:41,120.0
233,2021-10-25,thegoodjakeward,chipgroove,70,01:03:45,62.0
234,2021-10-25,tabascoth,tabascoth,70,00:49:02,729.0
235,2021-10-25,reallybadforyou,felix_helix_tm,70,00:53:22,446.0
236,2021-10-25,thegoodjakeward,chipgroove,70,01:02:50,110.0
237,2021-10-26,thegoodjakeward,chipgroove,70,01:02:39,22.0
238,2021-10-26,alaris,alaris,16,00:16:47,210.0
239,2021-10-26,rubiksmeth,rubiksmeth,16,00:18:36,392.0
240,2021-10-27,tracers_husband,bluehavengaming,70,00:49:29,567.0
241,2021-10-27,felix_helix_tm,felix_helix_tm,70,01:05:35,16.0
242,2021-10-27,sebaa54,widdit,70,00:50:24,204.0
243,2021-10-27,808sandbailey,808sandbailey,16,00:19:07,184.0
244,2021-10-27,doubledeuce,ayeessbee,16,00:18:22,364.0
245,2021-10-28,naraknight,808sandbailey,70,00:56:02,77.0
246,2021-10-28,madware,alaris,16,00:17:09,378.0
247,2021-10-28,3l3tric,pex,70,00:52:50,308.0
248,2021-10-28,808sandbailey,808sandbailey,70,01:01:20,242.0
249,2021-10-28,tag609,pex,70,00:50:24,1399.0
250,2021-10-28,nicv,chipgroove,70,00:50:24,357.0
251,2021-10-28,chewygoesfast,thomkar,16,00:17:54,1106.0
252,2021-10-29,dekudude,benji64,70,00:48:30,264.0
253,2021-10-29,seiozi,tabascoth,70,00:53:55,293.0
254,2021-10-29,benji64,benji64,16,00:15:30,728.0
255,2021-10-29,leysauce,bluehavengaming,120,01:44:49,1071.0
256,2021-10-31,dentoriousred,raccoonbilly,70,00:56:44,436.0
257,2021-10-31,zeussm64,rubiksmeth,16,00:15:58,630.0
258,2021-10-31,808sandbailey,808sandbailey,70,01:01:14,24.0
259,2021-10-31,bluehavengaming,bluehavengaming,70,01:04:16,124.0
260,2021-10-31,conner,felix_helix_tm,120,01:52:05,360.0
261,2021-10-31,zeussm64,rubiksmeth,120,01:53:07,856.0
262,2021-10-31,badroenis,badroenis,70,00:49:06,945.0
263,2021-10-31,frenchiestfry2,808sandbailey,16,00:19:40,160.0
264,2021-10-31,amahumahaba,mrspeedrun,120,02:02:55,600.0
265,2021-10-31,thegoodjakeward,chipgroove,70,01:02:23,32.0
266,2021-11-01,kally,tabascoth,120,01:41:46,399.0
267,2021-11-01,partitionpenguin,raccoonbilly,70,00:57:17,424.0
268,2021-11-01,808sandbailey,808sandbailey,70,01:00:15,236.0
269,2021-11-01,tracers_husband,bluehavengaming,120,01:45:44,448.0
270,2021-11-02,lucinovic,badroenis,16,00:17:03,147.0
271,2021-11-02,falconxfalcon,alaris,120,01:50:58,675.0
272,2021-11-02,treybordo,sennai,70,00:50:09,867.0
273,2021-11-02,thegoodjakeward,chipgroove,70,01:00:54,310.0
274,2021-11-02,808sandbailey,808sandbailey,70,00:58:50,340.0
275,2021-11-02,2003041,raccoonbilly,70,01:00:05,332.0
276,2021-11-02,nebula,rubiksmeth,120,01:40:36,894.0
277,2021-11-03,2003041,raccoonbilly,70,00:59:14,204.0
278,2021-11-03,lucinovic,badroenis,120,01:49:20,340.0
279,2021-11-03,sebaa54,widdit,16,00:17:15,189.0
280,2021-11-03,pasta_toots,thomkar,70,01:04:12,384.0
281,2021-11-03,ooferboi_69,ringo792,120,02:22:52,266.0
282,2021-11-03,mrcornholio34,pex,70,01:01:35,140.0
283,2021-11-03,3l3tric,pex,70,00:51:53,627.0
284,2021-11-03,cartersoft,thomkar,70,00:57:01,132.0
285,2021-11-03,falconxfalcon,alaris,120,01:47:29,1318.0
286,2021-11-03,egasyelir,alaris,120,01:48:35,930.0
287,2021-11-03,takism64,thomkar,16,00:17:49,126.0
288,2021-11-04,cheesyleech,raccoonbilly,70,00:50:36,153.0
289,2021-11-04,808sandbailey,808sandbailey,120,02:27:39,141.0
290,2021-11-04,nindiddeh,fcbdaboss,16,00:16:36,3510.0
291,2021-11-05,bootycheekman,bootycheekman,16,00:16:57,504.0
292,2021-11-05,saksdal,tabascoth,16,00:15:31,1183.0
293,2021-11-05,nickless,badroenis,16,00:16:26,2093.0
294,2021-11-05,chipgroove,chipgroove,16,00:15:59,1491.0
295,2021-11-06,siera64,alaris,16,00:18:18,308.0
296,2021-11-06,cheesyleech,raccoonbilly,70,00:50:22,238.0
297,2021-11-07,amahumahaba,mrspeedrun,16,00:17:14,315.0
298,2021-11-07,clementlebro,mrspeedrun,70,00:49:15,702.0
299,2021-11-07,ooferboi_69,ringo792,70,00:56:38,246.0
300,2021-11-07,cheesyleech,raccoonbilly,70,00:50:10,204.0
301,2021-11-07,conner,felix_helix_tm,16,00:16:40,700.0
302,2021-11-07,kohiru,chipgroove,70,00:57:19,240.0
303,2021-11-07,bluehavengaming,bluehavengaming,70,01:04:14,4.0
304,2021-11-08,madware,alaris,16,00:16:41,854.0
305,2021-11-08,conner,felix_helix_tm,16,00:16:33,245.0
306,2021-11-08,oatslice,pex,70,00:56:23,271.0
307,2021-11-09,tabascoth,tabascoth,70,00:48:50,324.0
308,2021-11-09,toilet64_,drogie,16,00:16:42,840.0
309,2021-11-09,reallybadforyou,felix_helix_tm,16,00:16:41,630.0
310,2021-11-09,zans,fcbdaboss,70,01:04:32,112.0
311,2021-11-09,808sandbailey,808sandbailey,16,00:18:39,392.0
312,2021-11-09,oatslice,pex,70,00:55:13,490.0
313,2021-11-10,kyman,xoofey,120,01:42:14,401.0
314,2021-11-10,reallybadforyou,felix_helix_tm,70,00:53:11,121.0
315,2021-11-10,tracers_husband,bluehavengaming,120,01:45:39,40.0
316,2021-11-10,nicov2k,bootycheekman,16,00:17:08,231.0
317,2021-11-10,rrufflz,chipgroove,70,00:54:20,252.0
318,2021-11-10,partitionpenguin,raccoonbilly,70,00:55:38,642.0
319,2021-11-11,doubledeuce,ayeessbee,70,00:58:58,192.0
320,2021-11-11,kohiru,chipgroove,16,00:17:41,791.0
321,2021-11-11,fleetingazure,chipgroove,70,00:51:54,110.0
322,2021-11-11,seiozi,tabascoth,16,00:17:59,49.0
323,2021-11-11,heyzeus,fcbdaboss,16,00:16:49,889.0
324,2021-11-11,bluehavengaming,bluehavengaming,70,01:03:36,76.0
325,2021-11-11,suigi,sennai,16,00:14:55,770.0
326,2021-11-12,frenchiestfry2,808sandbailey,16,00:19:30,80.0
327,2021-11-12,awning_guy,benji64,16,00:17:43,483.0
328,2021-11-12,tayyip,alaris,16,00:16:46,490.0
329,2021-11-12,fleetingazure,chipgroove,70,00:51:27,405.0
330,2021-11-12,seiozi,tabascoth,16,00:17:39,420.0
331,2021-11-12,twist17,raccoonbilly,70,01:05:52,46.0
332,2021-11-12,twist17,raccoonbilly,70,01:03:35,274.0
333,2021-11-12,naraknight,808sandbailey,70,00:55:49,91.0
334,2021-11-12,yale,rubiksmeth,120,01:46:46,24.0
335,2021-11-12,kally,tabascoth,70,00:48:15,1644.0
336,2021-11-13,twitchname,widdit,70,00:50:14,408.0
337,2021-11-13,reallybadforyou,felix_helix_tm,70,00:52:44,297.0
338,2021-11-13,zeussm64,rubiksmeth,70,00:49:33,763.0
339,2021-11-13,treybordo,sennai,16,00:15:26,294.0
340,2021-11-13,seiozi,tabascoth,70,00:53:30,275.0
341,2021-11-13,mennismonk,ringo792,16,00:17:35,147.0
342,2021-11-13,twitchname,widdit,16,00:15:59,2331.0
343,2021-11-14,oatslice,pex,70,00:54:29,308.0
344,2021-11-14,nindiddeh,fcbdaboss,120,01:40:03,1554.0
345,2021-11-14,lucinovic,badroenis,16,00:16:46,553.0
346,2021-11-14,cartersoft,thomkar,16,00:17:34,252.0
347,2021-11-15,bobt0ad,808sandbailey,16,00:16:55,217.0
348,2021-11-15,seiozi,tabascoth,70,00:52:41,539.0
349,2021-11-15,oatslice,pex,70,00:53:41,412.0
350,2021-11-15,yale,rubiksmeth,120,01:46:35,88.0
351,2021-11-15,tayyip,alaris,120,02:04:36,1788.0
352,2021-11-15,bluehavengaming,bluehavengaming,70,01:03:13,46.0
353,2021-11-15,zans,fcbdaboss,120,02:19:41,450.0
354,2021-11-15,sennai,sennai,16,00:17:23,378.0
355,2021-11-15,naraknight,808sandbailey,70,00:55:28,147.0
356,2021-11-16,2003041,raccoonbilly,16,00:17:48,294.0
357,2021-11-16,eleesuh,tabascoth,70,00:50:47,850.0
358,2021-11-16,ooferboi_69,ringo792,120,02:17:47,305.0
359,2021-11-16,sennai,sennai,70,00:58:17,1484.0
360,2021-11-16,treybordo,sennai,16,00:15:24,294.0
361,2021-11-17,zans,fcbdaboss,70,01:02:58,188.0
362,2021-11-17,dentoriousred,raccoonbilly,16,00:17:41,63.0
363,2021-11-17,mrcornholio34,pex,16,00:17:34,294.0
364,2021-11-17,markinator99,horrordoesspeedruns,16,00:16:49,700.0
365,2021-11-17,alaris,alaris,16,00:16:39,280.0
366,2021-11-18,thegoodjakeward,chipgroove,16,00:18:08,210.0
367,2021-11-18,yale,rubiksmeth,120,01:46:19,128.0
368,2021-11-19,badroenis,badroenis,16,00:17:16,840.0
369,2021-11-19,naraknight,808sandbailey,70,00:55:25,21.0
370,2021-11-20,nickless,badroenis,120,01:46:23,448.0
371,2021-11-20,oxelput,pex,70,00:56:11,475.0
372,2021-11-20,tracers_husband,bluehavengaming,120,01:45:33,48.0
373,2021-11-20,bluehavengaming,bluehavengaming,70,01:02:27,92.0
374,2021-11-20,falconxfalcon,alaris,120,01:47:05,192.0
375,2021-11-20,lucinovic,badroenis,120,01:49:19,5.0
376,2021-11-21,dekudude,benji64,70,00:48:28,88.0
377,2021-11-21,tayyip,alaris,70,00:52:52,1294.0
378,2021-11-22,tabascoth,tabascoth,70,00:48:29,839.0
379,2021-11-22,jumbojolt,pex,16,00:16:33,665.0
380,2021-11-22,lxqzach,rubiksmeth,120,01:53:48,510.0
381,2021-11-22,suigi,sennai,120,02:23:48,372.0
382,2021-11-23,leysauce,bluehavengaming,70,00:49:35,648.0
383,2021-11-23,falconxfalcon,alaris,120,01:46:08,456.0
384,2021-11-24,suigi,sennai,16,00:14:54,385.0
385,2021-11-24,naraknight,808sandbailey,16,00:18:23,252.0
386,2021-11-24,808sandbailey,808sandbailey,120,02:24:11,208.0
387,2021-11-24,reallybadforyou,felix_helix_tm,120,02:20:10,590.0
388,2021-11-24,oxelput,pex,70,00:55:06,455.0
389,2021-11-24,itoxicnuk,fcbdaboss,70,01:02:57,200.0
390,2021-11-25,egasyelir,alaris,16,00:16:16,1834.0
391,2021-11-25,zans,fcbdaboss,70,01:02:23,70.0
392,2021-11-25,zans,fcbdaboss,70,01:02:21,4.0
393,2021-11-25,noteka,drogie,70,00:54:22,371.0
394,2021-11-25,itoxicnuk,fcbdaboss,70,01:02:23,68.0
395,2021-11-26,itoxicnuk,fcbdaboss,70,01:00:25,426.0
396,2021-11-26,tayyip,alaris,120,01:59:43,603.0
397,2021-11-26,kally,tabascoth,16,00:15:40,1183.0
398,2021-11-26,oatslice,pex,70,00:52:39,682.0
399,2021-11-26,doubledeuce,ayeessbee,70,00:58:34,96.0
400,2021-11-27,widdit,widdit,16,00:16:35,560.0
401,2021-11-27,doubledeuce,ayeessbee,70,00:58:13,84.0
402,2021-11-27,amahumahaba,mrspeedrun,16,00:16:52,574.0
403,2021-11-28,kagami,raccoonbilly,120,01:40:25,743.0
404,2021-11-28,bobt0ad,808sandbailey,16,00:16:34,735.0
405,2021-11-28,bluehavengaming,bluehavengaming,70,01:00:43,362.0
406,2021-11-29,raccoonbilly,raccoonbilly,70,00:53:15,55.0
407,2021-11-30,flikkaaa,felix_helix_tm,70,01:09:33,54.0
408,2021-11-30,cartersoft,thomkar,16,00:17:18,336.0
409,2021-11-30,lucinovic,badroenis,120,01:48:49,183.0
410,2021-11-30,curryinthehouse,ringo792,70,00:57:55,192.0
411,2021-11-30,itoxicnuk,fcbdaboss,16,00:17:59,749.0
412,2021-11-30,oatslice,pex,70,00:52:20,209.0
413,2021-11-30,ikori_o,drogie,70,00:47:48,497.0
414,2021-12-01,leysauce,bluehavengaming,16,00:16:40,1078.0
415,2021-12-01,widdit,widdit,16,00:16:17,903.0
416,2021-12-01,doubledeuce,ayeessbee,70,00:58:10,12.0
417,2021-12-01,seiozi,tabascoth,16,00:17:36,63.0
418,2021-12-01,pignickel,808sandbailey,70,01:03:33,74.0
