,Date Accepted,Player,Team,Category,Time,Points
106,2021-10-09,ajlane,badroenis,16,00:16:52,427
107,2021-10-09,siera64,alaris,16,00:18:40,56
108,2021-10-09,chubby,benji64,16,00:16:01,168
109,2021-10-09,pasta_toots,thomkar,70,01:07:24,312
110,2021-10-09,jaybeanz,badroenis,120,02:19:51,609
111,2021-10-10,jaybeanz,badroenis,120,02:16:13,218
112,2021-10-10,fizz,808sandbailey,16,00:16:57,882
113,2021-10-10,cheesyleech,raccoonbilly,120,01:48:56,442
114,2021-10-10,dekudude,benji64,70,00:48:36,176
115,2021-10-10,siera64,alaris,70,01:00:49,1244
116,2021-10-10,tag609,pex,70,00:51:47,1441
117,2021-10-10,jumbojolt,pex,16,00:16:52,140
118,2021-10-10,doubledeuce,ayeessbee,70,01:01:06,44
119,2021-10-10,reallybadforyou,felix_helix_tm,70,00:54:25,294
120,2021-10-11,camgibb,sennai,16,00:18:22,378
121,2021-10-11,madware,alaris,120,02:10:30,243
122,2021-10-11,doubledeuce,ayeessbee,70,01:00:41,100
123,2021-10-11,pignickel,808sandbailey,70,01:04:10,146
124,2021-10-11,heyzeus,fcbdaboss,70,00:52:37,770
125,2021-10-11,ayeessbee,ayeessbee,70,01:01:01,112
126,2021-10-11,doubledeuce,ayeessbee,70,01:00:14,108
127,2021-10-11,joshua_iz_drunk,xoofey,70,00:51:53,1001
128,2021-10-11,widdit,widdit,16,00:16:51,210
129,2021-10-11,mrkerij,horrordoesspeedruns,120,02:06:05,379
130,2021-10-11,ayeessbee,ayeessbee,70,01:00:39,88
131,2021-10-11,raccoonbilly,raccoonbilly,120,01:58:00,348
132,2021-10-11,doubledeuce,ayeessbee,70,00:59:46,112
133,2021-10-11,2003041,raccoonbilly,70,01:05:00,306
134,2021-10-11,amahumahaba,mrspeedrun,120,02:07:55,457
135,2021-10-11,cartersoft,thomkar,16,00:17:46,210
136,2021-10-11,waterproofteabag_,ringo792,16,00:17:17,399
137,2021-10-12,tracers_husband,bluehavengaming,16,00:16:24,336
138,2021-10-12,naraknight,808sandbailey,70,00:57:38,52
139,2021-10-12,noteka,drogie,16,00:16:51,525
140,2021-10-12,falconxfalcon,alaris,70,00:50:22,663
141,2021-10-12,itoxicnuk,fcbdaboss,16,00:18:52,224
142,2021-10-13,waterproofteabag_,ringo792,70,00:50:02,544
143,2021-10-13,seven_,808sandbailey,16,00:16:20,840
144,2021-10-13,thatdrunkendwarf,bluehavengaming,16,00:16:27,833
145,2021-10-13,saksdal,tabascoth,70,00:49:05,756
146,2021-10-13,gothiclogic,widdit,16,00:15:54,1666
147,2021-10-13,markinator99,horrordoesspeedruns,70,00:50:56,374
148,2021-10-13,insertpi,felix_helix_tm,16,00:19:00,14
149,2021-10-13,conner,felix_helix_tm,70,00:50:30,527
150,2021-10-13,naraknight,808sandbailey,70,00:57:23,60
151,2021-10-13,fr3akzii,horrordoesspeedruns,70,00:58:53,236
152,2021-10-13,chubby,benji64,16,00:15:55,511
153,2021-10-13,lucinovic,badroenis,16,00:17:10,882
154,2021-10-13,flikkaaa,felix_helix_tm,16,00:19:44,88
155,2021-10-14,naraknight,808sandbailey,70,00:56:13,421
156,2021-10-14,gchierico91,mrspeedrun,16,00:18:57,276
157,2021-10-14,lxqzach,rubiksmeth,16,00:15:46,1092
158,2021-10-15,naraknight,808sandbailey,16,00:19:13,244
159,2021-10-15,riandicielo,xoofey,120,01:48:38,306
160,2021-10-15,seiozi,tabascoth,70,00:54:34,315
161,2021-10-15,nicv,chipgroove,70,00:50:45,714
162,2021-10-16,naraknight,808sandbailey,16,00:19:05,112
163,2021-10-16,gunblade2337,alaris,70,00:57:22,264
164,2021-10-16,cheesyleech,raccoonbilly,16,00:16:46,315
165,2021-10-16,rubiksmeth,rubiksmeth,16,00:19:04,242
166,2021-10-16,toilet64_,drogie,16,00:17:10,210
167,2021-10-16,gchierico91,mrspeedrun,70,00:58:21,240
168,2021-10-16,geenix,mrspeedrun,120,01:52:18,687
169,2021-10-16,dentoriousred,raccoonbilly,70,00:58:50,92
170,2021-10-16,conner,felix_helix_tm,120,01:56:41,165
171,2021-10-16,madware,alaris,120,02:06:00,450
172,2021-10-16,nickless,badroenis,120,01:48:19,343
173,2021-10-17,nicov2k,bootycheekman,16,00:17:23,252
174,2021-10-17,nicov2k,bootycheekman,16,00:17:19,84
175,2021-10-17,bluehavengaming,bluehavengaming,70,01:09:42,36
176,2021-10-17,frost_byte,horrordoesspeedruns,120,01:47:46,208
177,2021-10-17,sebaa54,widdit,120,01:55:01,231
178,2021-10-17,ayeessbee,ayeessbee,70,01:00:31,32
179,2021-10-17,ayeessbee,ayeessbee,70,01:00:18,52
180,2021-10-18,geogringo,drogie,120,02:10:34,1166
181,2021-10-18,thatdrunkendwarf,bluehavengaming,70,00:49:27,783
182,2021-10-18,jane_dair,thomkar,70,00:49:19,1192
183,2021-10-18,bluehavengaming,bluehavengaming,70,01:05:18,528
184,2021-10-18,naraknight,808sandbailey,16,00:18:41,336
185,2021-10-18,leysauce,bluehavengaming,120,01:46:56,408
186,2021-10-18,lucinovic,badroenis,70,00:52:15,22
187,2021-10-19,falconxfalcon,alaris,70,00:49:25,1319
188,2021-10-19,thags15,fcbdaboss,120,01:49:11,590
189,2021-10-19,2003041,raccoonbilly,70,01:01:28,488
190,2021-10-19,jane_dair,thomkar,70,00:49:14,135
191,2021-10-19,nickless,badroenis,120,01:47:19,480
192,2021-10-19,waterproofteabag_,ringo792,70,00:49:59,61
193,2021-10-19,waterproofteabag_,ringo792,16,00:17:14,63
194,2021-10-19,sebaa54,widdit,120,01:53:02,473
195,2021-10-20,gunblade2337,alaris,120,02:10:27,36
196,2021-10-20,curryinthehouse,ringo792,70,00:58:43,236
197,2021-10-20,tracers_husband,bluehavengaming,16,00:16:23,56
198,2021-10-20,raccoonbilly,raccoonbilly,120,01:57:04,168
199,2021-10-20,bloodbraid__elf,fcbdaboss,70,01:05:35,530
200,2021-10-20,riandicielo,xoofey,120,01:47:42,448
201,2021-10-21,tracers_husband,bluehavengaming,16,00:16:05,1008
202,2021-10-21,falconxfalcon,alaris,16,00:15:52,1736
203,2021-10-21,dentoriousred,raccoonbilly,70,00:58:21,116
204,2021-10-21,classichanky,xoofey,16,00:16:44,35
205,2021-10-21,kally,tabascoth,120,01:42:26,84
206,2021-10-21,thomkar,thomkar,120,01:54:51,417
207,2021-10-21,mrspeedrun,mrspeedrun,70,00:52:56,484
208,2021-10-22,saksdal,tabascoth,70,00:48:58,189
209,2021-10-22,zeussm64,rubiksmeth,16,00:16:08,1064
210,2021-10-22,madware,alaris,70,00:54:01,1022
211,2021-10-22,stomr,bluehavengaming,120,02:02:41,566
212,2021-10-22,kally,tabascoth,120,01:42:05,441
213,2021-10-22,lucinovic,badroenis,70,00:51:35,500
214,2021-10-22,mulp64,ayeessbee,16,00:18:11,252
215,2021-10-23,saksdal,tabascoth,70,00:48:30,1011
216,2021-10-23,conner,felix_helix_tm,120,01:53:49,538
217,2021-10-24,tayyip,alaris,70,00:55:18,434
218,2021-10-24,frost_byte,horrordoesspeedruns,70,00:49:45,135
219,2021-10-24,jaybeanz,badroenis,120,02:13:32,161
220,2021-10-24,egasyelir,alaris,120,01:51:26,280
221,2021-10-24,fleetingazure,chipgroove,70,00:52:04,143
222,2021-10-24,ayeessbee,ayeessbee,70,01:00:06,48
223,2021-10-24,chipgroove,chipgroove,70,00:49:06,189
224,2021-10-24,ayeessbee,ayeessbee,70,00:59:59,28
225,2021-10-24,chipgroove,chipgroove,70,00:48:57,243
226,2021-10-24,zeussm64,rubiksmeth,70,00:50:02,17
227,2021-10-24,bluehavengaming,bluehavengaming,16,00:18:58,430
228,2021-10-25,stomr,bluehavengaming,70,00:53:51,169
229,2021-10-25,reallybadforyou,felix_helix_tm,70,00:54:04,147
230,2021-10-25,volantis,felix_helix_tm,120,02:19:25,464
231,2021-10-25,conner,felix_helix_tm,120,01:53:17,160
232,2021-10-25,808sandbailey,808sandbailey,70,01:02:41,120
233,2021-10-25,thegoodjakeward,chipgroove,70,01:03:45,62
234,2021-10-25,tabascoth,tabascoth,70,00:49:02,729
235,2021-10-25,reallybadforyou,felix_helix_tm,70,00:53:22,446
236,2021-10-25,thegoodjakeward,chipgroove,70,01:02:50,110
237,2021-10-26,thegoodjakeward,chipgroove,70,01:02:39,22
238,2021-10-26,alaris,alaris,16,00:16:47,210
239,2021-10-26,rubiksmeth,rubiksmeth,16,00:18:36,392
240,2021-10-27,tracers_husband,bluehavengaming,70,00:49:29,567
241,2021-10-27,felix_helix_tm,felix_helix_tm,70,01:05:35,16
242,2021-10-27,sebaa54,widdit,70,00:50:24,204
243,2021-10-27,808sandbailey,808sandbailey,16,00:19:07,184
244,2021-10-27,doubledeuce,ayeessbee,16,00:18:22,364
245,2021-10-28,naraknight,808sandbailey,70,00:56:02,77
246,2021-10-28,madware,alaris,16,00:17:09,378
247,2021-10-28,3l3tric,pex,70,00:52:50,308
248,2021-10-28,808sandbailey,808sandbailey,70,01:01:20,242
249,2021-10-28,tag609,pex,70,00:50:24,1399
250,2021-10-28,nicv,chipgroove,70,00:50:24,357
251,2021-10-28,chewygoesfast,thomkar,16,00:17:54,1106
252,2021-10-29,dekudude,benji64,70,00:48:30,264
253,2021-10-29,seiozi,tabascoth,70,00:53:55,293
254,2021-10-29,benji64,benji64,16,00:15:30,728
255,2021-10-29,leysauce,bluehavengaming,120,01:44:49,1071
256,2021-10-31,dentoriousred,raccoonbilly,70,00:56:44,436
257,2021-10-31,zeussm64,rubiksmeth,16,00:15:58,630
258,2021-10-31,808sandbailey,808sandbailey,70,01:01:14,24
259,2021-10-31,bluehavengaming,bluehavengaming,70,01:04:16,124
260,2021-10-31,conner,felix_helix_tm,120,01:52:05,360
261,2021-10-31,zeussm64,rubiksmeth,120,01:53:07,856
262,2021-10-31,badroenis,badroenis,70,00:49:06,945
263,2021-10-31,frenchiestfry2,808sandbailey,16,00:19:40,160
264,2021-10-31,amahumahaba,mrspeedrun,120,02:02:55,600
265,2021-10-31,thegoodjakeward,chipgroove,70,01:02:23,32
266,2021-11-01,kally,tabascoth,120,01:41:46,399
267,2021-11-01,partitionpenguin,raccoonbilly,70,00:57:17,424
268,2021-11-01,808sandbailey,808sandbailey,70,01:00:15,236
269,2021-11-01,tracers_husband,bluehavengaming,120,01:45:44,448
270,2021-11-02,lucinovic,badroenis,16,00:17:03,147
271,2021-11-02,falconxfalcon,alaris,120,01:50:58,675
272,2021-11-02,treybordo,sennai,70,00:50:09,867
273,2021-11-02,thegoodjakeward,chipgroove,70,01:00:54,310
274,2021-11-02,808sandbailey,808sandbailey,70,00:58:50,340
275,2021-11-02,2003041,raccoonbilly,70,01:00:05,332
276,2021-11-02,nebula,rubiksmeth,120,01:40:36,894
277,2021-11-03,2003041,raccoonbilly,70,00:59:14,204
278,2021-11-03,lucinovic,badroenis,120,01:49:20,340
279,2021-11-03,sebaa54,widdit,16,00:17:15,189
280,2021-11-03,pasta_toots,thomkar,70,01:04:12,384
281,2021-11-03,ooferboi_69,ringo792,120,02:22:52,266
282,2021-11-03,mrcornholio34,pex,70,01:01:35,140
283,2021-11-03,3l3tric,pex,70,00:51:53,627
284,2021-11-03,cartersoft,thomkar,70,00:57:01,132
285,2021-11-03,falconxfalcon,alaris,120,01:47:29,1318
286,2021-11-03,egasyelir,alaris,120,01:48:35,930
287,2021-11-03,takism64,thomkar,16,00:17:49,126
288,2021-11-04,cheesyleech,raccoonbilly,70,00:50:36,153
289,2021-11-04,808sandbailey,808sandbailey,120,02:27:39,141
290,2021-11-04,nindiddeh,fcbdaboss,16,00:16:36,3510
291,2021-11-05,bootycheekman,bootycheekman,16,00:16:57,504
292,2021-11-05,saksdal,tabascoth,16,00:15:31,1183
293,2021-11-05,nickless,badroenis,16,00:16:26,2093
294,2021-11-05,chipgroove,chipgroove,16,00:15:59,1491
295,2021-11-06,siera64,alaris,16,00:18:18,308
296,2021-11-06,cheesyleech,raccoonbilly,70,00:50:22,238
297,2021-11-07,amahumahaba,mrspeedrun,16,00:17:14,315
298,2021-11-07,clementlebro,mrspeedrun,70,00:49:15,702
299,2021-11-07,ooferboi_69,ringo792,70,00:56:38,246
300,2021-11-07,cheesyleech,raccoonbilly,70,00:50:10,204
301,2021-11-07,conner,felix_helix_tm,16,00:16:40,700
302,2021-11-07,kohiru,chipgroove,70,00:57:19,240
303,2021-11-07,bluehavengaming,bluehavengaming,70,01:04:14,4
304,2021-11-08,madware,alaris,16,00:16:41,854
305,2021-11-08,conner,felix_helix_tm,16,00:16:33,245
306,2021-11-08,oatslice,pex,70,00:56:23,271
307,2021-11-09,tabascoth,tabascoth,70,00:48:50,324
308,2021-11-09,toilet64_,drogie,16,00:16:42,840
309,2021-11-09,reallybadforyou,felix_helix_tm,16,00:16:41,630
310,2021-11-09,zans,fcbdaboss,70,01:04:32,112
311,2021-11-09,808sandbailey,808sandbailey,16,00:18:39,392
312,2021-11-09,oatslice,pex,70,00:55:13,490
313,2021-11-10,kyman,xoofey,120,01:42:14,401
314,2021-11-10,reallybadforyou,felix_helix_tm,70,00:53:11,121
315,2021-11-10,tracers_husband,bluehavengaming,120,01:45:39,40
316,2021-11-10,nicov2k,bootycheekman,16,00:17:08,231
317,2021-11-10,rrufflz,chipgroove,70,00:54:20,252
318,2021-11-10,partitionpenguin,raccoonbilly,70,00:55:38,642
319,2021-11-11,doubledeuce,ayeessbee,70,00:58:58,192
320,2021-11-11,kohiru,chipgroove,16,00:17:41,791
321,2021-11-11,fleetingazure,chipgroove,70,00:51:54,110
322,2021-11-11,seiozi,tabascoth,16,00:17:59,49
323,2021-11-11,heyzeus,fcbdaboss,16,00:16:49,889
324,2021-11-11,bluehavengaming,bluehavengaming,70,01:03:36,76
325,2021-11-11,suigi,sennai,16,00:14:55,770
326,2021-11-12,frenchiestfry2,808sandbailey,16,00:19:30,80
327,2021-11-12,awning_guy,benji64,16,00:17:43,483
328,2021-11-12,tayyip,alaris,16,00:16:46,490
329,2021-11-12,fleetingazure,chipgroove,70,00:51:27,405
330,2021-11-12,seiozi,tabascoth,16,00:17:39,420
331,2021-11-12,twist17,raccoonbilly,70,01:05:52,46
332,2021-11-12,twist17,raccoonbilly,70,01:03:35,274
333,2021-11-12,naraknight,808sandbailey,70,00:55:49,91
334,2021-11-12,yale,rubiksmeth,120,01:46:46,24
335,2021-11-12,kally,tabascoth,70,00:48:15,1644
336,2021-11-13,twitchname,widdit,70,00:50:14,408
337,2021-11-13,reallybadforyou,felix_helix_tm,70,00:52:44,297
338,2021-11-13,zeussm64,rubiksmeth,70,00:49:33,763
339,2021-11-13,treybordo,sennai,16,00:15:26,294
340,2021-11-13,seiozi,tabascoth,70,00:53:30,275
341,2021-11-13,mennismonk,ringo792,16,00:17:35,147
342,2021-11-13,twitchname,widdit,16,00:15:59,2331
343,2021-11-14,oatslice,pex,70,00:54:29,308
344,2021-11-14,nindiddeh,fcbdaboss,120,01:40:03,1554
345,2021-11-14,lucinovic,badroenis,16,00:16:46,553
346,2021-11-14,cartersoft,thomkar,16,00:17:34,252
347,2021-11-15,bobt0ad,808sandbailey,16,00:16:55,217
348,2021-11-15,seiozi,tabascoth,70,00:52:41,539
349,2021-11-15,oatslice,pex,70,00:53:41,412
350,2021-11-15,yale,rubiksmeth,120,01:46:35,88
351,2021-11-15,tayyip,alaris,120,02:04:36,1788
352,2021-11-15,bluehavengaming,bluehavengaming,70,01:03:13,46
353,2021-11-15,zans,fcbdaboss,120,02:19:41,450
354,2021-11-15,sennai,sennai,16,00:17:23,378
355,2021-11-15,naraknight,808sandbailey,70,00:55:28,147
356,2021-11-16,2003041,raccoonbilly,16,00:17:48,294
357,2021-11-16,eleesuh,tabascoth,70,00:50:47,850
358,2021-11-16,ooferboi_69,ringo792,120,02:17:47,305
359,2021-11-16,sennai,sennai,70,00:58:17,1484
360,2021-11-16,treybordo,sennai,16,00:15:24,294
361,2021-11-17,zans,fcbdaboss,70,01:02:58,188
362,2021-11-17,dentoriousred,raccoonbilly,16,00:17:41,63
363,2021-11-17,mrcornholio34,pex,16,00:17:34,294
364,2021-11-17,markinator99,horrordoesspeedruns,16,00:16:49,700
365,2021-11-17,alaris,alaris,16,00:16:39,280
366,2021-11-18,thegoodjakeward,chipgroove,16,00:18:08,210
367,2021-11-18,yale,rubiksmeth,120,01:46:19,128
368,2021-11-19,badroenis,badroenis,16,00:17:16,840
369,2021-11-19,naraknight,808sandbailey,70,00:55:25,21
370,2021-11-20,nickless,badroenis,120,01:46:23,448
371,2021-11-20,oxelput,pex,70,00:56:11,475
372,2021-11-20,tracers_husband,bluehavengaming,120,01:45:33,48
373,2021-11-20,bluehavengaming,bluehavengaming,70,01:02:27,92
374,2021-11-20,falconxfalcon,alaris,120,01:47:05,192
375,2021-11-20,lucinovic,badroenis,120,01:49:19,5
376,2021-11-21,dekudude,benji64,70,00:48:28,88
377,2021-11-21,tayyip,alaris,70,00:52:52,1294
378,2021-11-22,tabascoth,tabascoth,70,00:48:29,839
379,2021-11-22,jumbojolt,pex,16,00:16:33,665
380,2021-11-22,lxqzach,rubiksmeth,120,01:53:48,510
381,2021-11-22,suigi,sennai,120,02:23:48,372
382,2021-11-23,leysauce,bluehavengaming,70,00:49:35,648
383,2021-11-23,falconxfalcon,alaris,120,01:46:08,456
384,2021-11-24,suigi,sennai,16,00:14:54,385
385,2021-11-24,naraknight,808sandbailey,16,00:18:23,252
386,2021-11-24,808sandbailey,808sandbailey,120,02:24:11,208
387,2021-11-24,reallybadforyou,felix_helix_tm,120,02:20:10,590
388,2021-11-24,oxelput,pex,70,00:55:06,455
389,2021-11-24,itoxicnuk,fcbdaboss,70,01:02:57,200
390,2021-11-25,egasyelir,alaris,16,00:16:16,1834
391,2021-11-25,zans,fcbdaboss,70,01:02:23,70
392,2021-11-25,zans,fcbdaboss,70,01:02:21,4
393,2021-11-25,noteka,drogie,70,00:54:22,371
394,2021-11-25,itoxicnuk,fcbdaboss,70,01:02:23,68
395,2021-11-26,itoxicnuk,fcbdaboss,70,01:00:25,426
396,2021-11-26,tayyip,alaris,120,01:59:43,603
397,2021-11-26,kally,tabascoth,16,00:15:40,1183
398,2021-11-26,oatslice,pex,70,00:52:39,682
399,2021-11-26,doubledeuce,ayeessbee,70,00:58:34,96
400,2021-11-27,widdit,widdit,16,00:16:35,560
401,2021-11-27,doubledeuce,ayeessbee,70,00:58:13,84
402,2021-11-27,amahumahaba,mrspeedrun,16,00:16:52,574
403,2021-11-28,kagami,raccoonbilly,120,01:40:25,743
404,2021-11-28,bobt0ad,808sandbailey,16,00:16:34,735
405,2021-11-28,bluehavengaming,bluehavengaming,70,01:00:43,362
406,2021-11-29,raccoonbilly,raccoonbilly,70,00:53:15,55
407,2021-11-30,flikkaaa,felix_helix_tm,70,01:09:33,54
408,2021-11-30,cartersoft,thomkar,16,00:17:18,336
409,2021-11-30,lucinovic,badroenis,120,01:48:49,183
410,2021-11-30,curryinthehouse,ringo792,70,00:57:55,192
411,2021-11-30,itoxicnuk,fcbdaboss,16,00:17:59,749
412,2021-11-30,oatslice,pex,70,00:52:20,209
413,2021-11-30,ikori_o,drogie,70,00:47:48,497
414,2021-12-01,leysauce,bluehavengaming,16,00:16:40,1078
415,2021-12-01,widdit,widdit,16,00:16:17,903
416,2021-12-01,doubledeuce,ayeessbee,70,00:58:10,12
417,2021-12-01,seiozi,tabascoth,16,00:17:36,63
418,2021-12-01,pignickel,808sandbailey,70,01:03:33,74
419,2021-12-01,nicov2k,bootycheekman,16,00:16:55,343
420,2021-12-01,partitionpenguin,raccoonbilly,16,00:17:13,1631
421,2021-12-01,dentoriousred,raccoonbilly,16,00:17:30,231
422,2021-12-01,reallybadforyou,felix_helix_tm,120,02:13:13,417
423,2021-12-01,badroenis,badroenis,16,00:17:12,84
424,2021-12-01,zans,fcbdaboss,16,00:19:09,276
425,2021-12-01,geogringo,drogie,70,00:55:27,196
